namecode,town,mun_tax_rate2002,mun_tax_rate2003,mun_tax_rate2004,mun_tax_rate2005,mun_tax_rate2006,mun_tax_rate2007,mun_tax_rate2008,mun_tax_rate2009,mun_tax_rate2010,mun_tax_rate2011,med_val_owner_occ2000,med_val_owner_occ20052009,med_val_owner_occ20052009_moe,med_month_own_cost_percent_hh_income1999,med_month_own_cost_percent_hh_income20052009,med_month_own_cost_percent_hh_income20052009_moe,med_month_owner_cost20052009,med_month_owner_cost20052009_moe,owner_occ_homes20052009,owner_occ_homes20052009_moe,med_month_owner_cost20072011,med_month_owner_cost20072011_moe,med_month_own_cost_percent_hh_income20072011,med_month_own_cost_percent_hh_income20072011_moe,owner_occ_homes20072011,owner_occ_homes20072011_moe,med_val_owner_occ20072011,med_val_owner_occ20072011_moe
17015,Brookfield,0.37,0.35,0.38,0.49,0.48,0.5812,0.375,0.4247,0.443,0.4104,115900,199500,21074,22.2,19.5,2,981,115,380,48,1017,118,20.2,3.2,387,49,209800,18195
17020,Chelsea,0.48,0.6728,0.6,0.536,0.5948,0.4528,0.4347,0.48,0.4932,0.4755,94800,168500,15699,19.3,22.7,1.3,915,136,410,47,967,86,22.8,1.5,472,50,175800,13135
17025,Corinth,0.646,0.666,0.661,0.6808,0.6533,0.7455,0.519,0.5286,0.5805,0.5952,90100,168200,19504,19.4,22.8,2.1,884,107,491,63,882,78,24.8,1.6,453,53,168800,13710
17030,Fairlee,0.5,0.72,0.76,0.35,0.38,0.357,0.348,0.28,0.32,0.2872,130000,222200,17302,20.8,22.7,2.1,1310,192,305,40,1362,215,23,2.4,288,42,234000,24489
17035,Newbury,0.57,0.55,0.49,0.52,0.56,0.445,0.5,0.4482,0.51,0.5,97900,177500,14516,19.2,24.2,2.8,1041,77,738,63,1071,69,22.9,2.1,830,75,180700,15978
17040,Orange,0.56,0.6,0.6323,0.493,0.5267,0.5152,0.6124,0.6189,0.4596,0.4164,93200,147000,9902,21.9,22.1,2.6,917,119,386,42,930,122,21.2,3,376,61,153000,12087
17045,Randolph,1.07,0.786,0.753,0.8582,0.9126,0.59,0.6025,0.612,0.6098,0.6595,97500,169300,11863,21.9,23.1,1.9,1076,118,1283,159,1151,110,22.3,2.9,1285,132,177100,21876
17050,Strafford,0.59,0.52,0.62,0.65,0.67,0.7233,0.424,0.4611,0.4631,0.4888,152200,243000,33378,20.4,22.2,2.4,1135,196,403,42,1073,130,22.4,2.1,426,50,272300,18395
17055,Thetford,0.5743,0.3694,0.5165,0.5232,0.3886,0.415,0.4722,0.5321,0.5261,0.5136,139600,255900,19852,20,21.9,1.6,1289,98,886,87,1212,123,21.7,2,858,81,243300,14119
17060,Topsham,0.5907,0.5533,0.602,0.71,0.71,0.793,0.7812,0.5798,0.62,0.6094,79700,119100,15698,17.9,20.5,2.8,768,108,421,60,891,102,25,3.9,458,54,143800,22180
17065,Tunbridge,0.6,0.4,0.43,0.39,0.51,0.617,0.589,0.813,0.742,0.455,112100,207400,21305,13.3,22.4,2,780,256,416,40,1047,108,22.4,2.5,438,53,187500,25493
17070,Vershire,0.75,0.94,0.97,0.83,0.756,0.715,0.7117,0.8109,0.8081,0.8106,76400,173700,36984,19.8,22.9,2.4,872,197,186,41,938,159,26.1,3.5,213,45,172800,34617
17075,Washington,0.76,0.78,0.77,0.8,0.85,0.865,0.46,0.48,0.49,0.4947,89700,168200,17028,17.7,21.5,2.6,942,101,350,50,867,162,20.3,3.5,365,43,172600,13486
17080,West Fairlee,0.4762,0.4572,0.4767,0.3328,0.3528,0.3842,0.3807,0.4578,0.6242,0.6158,95500,146300,36250,17.3,24.9,3.6,779,148,222,44,839,138,22.8,2.9,228,44,167400,30076
17085,Williamstown,0.672,0.6711,0.7361,0.7001,0.5526,0.6128,0.6715,0.6613,0.5427,0.5604,88200,151000,18459,21.4,23.7,5.1,1036,105,1044,101,1023,118,21.5,2.1,1178,115,161800,21771
19005,Albany,0.7364,0.4803,0.5267,0.4643,0.4814,0.4716,0.6239,0.3058,0.3622,0.3778,76300,131900,20848,18.4,23.1,5.1,695,190,264,43,778,121,28.7,7.3,318,46,152100,13256
19010,Barton,0.4699,0.7306,0.8087,0.7104,0.4702,0.4431,0.4642,0.4923,0.4951,0.4739,76900,116600,13531,19.9,23.4,1.6,947,76,818,64,912,84,22.2,1.3,813,71,119800,8205
19015,Brownington,0.8361,0.814,0.772,0.743,0.851,0.964,0.9983,0.5761,0.5591,0.5755,68600,118400,28017,17.8,21.3,3.1,758,84,323,45,802,124,20.4,2.8,291,34,138700,29818
19020,Charleston,0.618,0.6472,0.7341,0.7257,0.7633,0.4862,0.4942,0.4892,0.5279,0.5123,79000,138900,33597,20.8,20.8,2.9,600,176,260,43,658,275,20.7,3.1,233,41,147400,17935
19025,Coventry,,,,,,,0,,0,0,73700,159500,11489,19.1,18.3,3.1,617,100,357,50,773,193,21.5,4.1,394,41,160400,17153
19030,Craftsbury,0.653,0.6965,0.7368,0.7769,0.434,0.45,0.5135,0.5641,0.5856,0.56,89300,160600,21069,19.4,25.4,3.8,830,93,344,44,950,132,28.4,2.3,365,48,162500,12021
19035,Derby,0.383,0.4137,0.4133,0.4263,0.445,0.4957,0.3413,0.3286,0.3101,0.326,86900,150400,16261,19.2,19.2,1.5,729,74,1596,117,911,125,20.6,1.9,1458,110,166500,12081
19040,Glover,0.52,0.585,0.467,0.475,0.43,0.5,0.4205,0.4696,0.5264,0.4676,82300,155400,10334,20.8,23.5,2.9,988,164,349,50,957,94,23.5,2.3,370,46,151500,15904
19045,Greensboro,0.57,0.56,0.49,0.55,0.76,0.54,0.5601,0.5791,0.6246,0.4644,123800,175700,23763,16.6,19.3,4.1,866,70,260,38,1029,185,27.1,3.5,264,50,215500,46453
19050,Holland,0.483,0.4755,0.5465,0.7011,0.6615,0.4679,0.488,0.5305,0.6012,0.5957,81500,158900,21427,19.7,27.9,6.7,867,75,234,38,889,145,19.7,2.6,224,41,152200,24891
19055,Irasburg,0.3052,0.278,0.267,0.3185,0.4632,0.3737,0.412,0.4063,0.3822,0.4779,83000,155800,14416,17.9,20,2.8,785,78,309,38,728,137,20.3,2.9,362,38,166700,17849
19060,Jay,0.36,0.36,0.428,0.4329,0.4604,0.444,0.544,0.5094,0.2805,0.2746,86500,155900,27631,18.5,22.1,2.5,1045,89,134,28,964,170,23.1,3.6,174,40,188900,28040
19065,Lowell,0.586,0.62,0.629,0.638,0.673,0.9228,0.4057,0.4484,0.517,0.5136,66400,113700,18735,18.2,21,2.6,750,256,276,46,972,146,24.4,2.7,301,45,135800,23577
19070,Morgan,0.282,0.2614,0.378,0.3114,0.3217,0.2842,0.3566,0.1816,0.1707,0.1705,88300,140200,16406,18.1,19.7,3.3,833,198,146,30,814,87,19.5,6.4,209,43,177000,62786
19075,Newport City,1.181,1.179,1.197,0.9211,0.9543,0.9894,1.0746,1.1833,1.171,1.209,79800,125900,13859,19.7,24.9,2.1,869,74,1181,146,891,87,25.3,2.6,1059,144,139800,18002
19080,Newport Town,0.591,0.54,0.567,0.4108,0.4101,0.4528,0.4902,0.5308,0.3674,0.3488,88600,163000,20962,20.4,23.3,2,730,92,484,56,844,64,26,4,538,61,163500,19477
19085,Troy,0.4165,0.4678,0.5345,0.5389,0.2917,0.3473,0.3825,0.4213,0.4298,0.4286,75900,135500,12001,20.6,23.3,3.1,876,111,541,64,848,170,25,3.3,498,72,129500,15852
19090,Westfield,0.5307,0.53,0.638,0.6465,0.7033,0.6768,0.6263,0.7372,0.3709,0.4589,88900,123300,71900,20.7,30.2,11.8,871,157,140,30,886,115,22.7,6.7,173,30,168400,39439
19095,Westmore,0.58,0.54,0.5989,0.5927,0.6997,0.6975,0.3403,0.3216,0.3645,0.3555,89700,178600,37386,20.7,17.1,4.7,700,157,102,25,850,297,18.1,3.6,136,25,217600,45076
21005,Benson,0.5321,0.52,0.55,0.6761,0.5674,0.576,0.5932,0.647,0.5845,0.6215,86100,162500,16142,23.8,19.3,2.6,846,98,339,44,909,109,21.2,3.6,352,49,150000,21892
21010,Brandon,0.8357,0.8681,0.8462,0.9133,1.0042,1.0172,1.0927,0.6368,0.619,0.6426,87700,152500,11023,21.3,22.7,5,1041,76,1143,134,1072,64,23.1,3.3,1384,141,161600,8731
21015,Castleton,0.547,0.5423,0.5286,0.3168,0.3724,0.3444,0.3562,0.3617,0.3746,0.3588,98200,170900,28309,19.4,23.8,3.7,996,135,1178,201,1127,153,21.7,3.2,1254,177,194800,24047
21020,Chittenden,0.52,0.41,0.55,0.5,0.46,0.55,0.47,0.5306,0.4905,0.3903,128900,218900,25517,19.4,19.5,2.4,991,155,393,43,1036,180,19.3,2.6,406,39,239700,24602
21025,Clarendon,0.42,0.5109,0.5306,0.5596,0.6334,0.6146,0.6522,0.8123,0.53,0.431,96500,145400,18517,20.1,20.1,2.4,940,115,921,103,914,216,19.6,2.2,827,98,168100,14395
21030,Danby,0.61,0.63,0.63,0.75,0.82,0.5,0.54,0.53,0.54,0.53,93200,211300,33580,18,19.7,2.6,1031,223,397,44,1220,130,22.3,4.2,418,45,225000,36167
21035,Fair Haven,1,1.05,1.1092,1.1543,1.2218,1.2218,1.2236,1.4931,0.8206,0.8809,80400,146200,15171,19,23.2,4.4,880,139,766,107,1168,182,25.1,4.7,659,126,153500,14491
21040,Hubbardton,0.66,0.695,0.745,0.675,0.75,0.53,0.55,0.545,0.56,0.56,106100,173800,24987,20.2,25,3.7,947,63,228,42,970,188,20.2,3.5,246,37,194700,33984
21045,Ira,0.46,0.5,0.43,0.3285,0.4088,0.3454,0.3471,0.2252,0.3215,0.3519,102500,174500,18397,21.7,22.7,2.5,946,177,155,32,910,105,21.9,2.2,164,31,180800,43467
21047,Killington,0.347,0.316,0.306,0.3036,0.2936,0.2799,0.2675,0.2769,0.3106,0.3223,195600,295000,36447,16.8,21.7,4.1,1259,345,350,76,1590,356,23.9,2.4,275,64,294500,35956
21050,Mendon,0.46,0.48,0.49,0.5025,0.3161,0.3254,0.3477,0.4189,0.4237,0.4292,149500,258800,35662,19.4,21.4,2.1,1199,107,370,33,1239,187,23.4,2.5,348,42,290900,40776
21055,Middletown Springs,0.507,0.589,0.607,0.5,0.52,0.49,0.49,0.61,0.6525,0.594,117600,201200,69523,20,21.3,2.8,854,67,299,45,930,95,22.7,2.3,257,40,206100,27621
21060,Mount Holly,0.3916,0.392,0.328,0.35,0.368,0.392,0.385,0.4,0.414,0.295,105600,171800,18674,21.3,26.5,3.6,1064,158,506,82,1105,150,24.1,2.2,413,59,172700,19526
21065,Mount Tabor,0.23,0.24,,,0.42,0.26,0.15,0.05,0.05,0.05,90000,190600,51682,19.5,24.7,6.3,883,658,77,17,975,307,21.8,7,63,21,185400,41822
21070,Pawlet,0.47,0.41,0.44,0.31,0.38,0.4,0.26,0.3,0.345,0.36,117300,194700,21380,21.4,25.8,4.3,1173,180,490,53,1281,179,23,4.7,482,54,240800,17779
21075,Pittsfield,0.383,0.39,0.51,0.48,0.52,0.3172,0.46,0.372,0.4211,0.45,128100,285000,71537,18.9,26.5,4,855,105,160,32,944,233,26.9,3.8,168,37,235500,15460
21080,Pittsford,0.48,0.458,0.462,0.5566,0.5675,0.4203,0.4319,0.5597,0.4351,0.3793,102300,159800,14753,21,21.2,3.1,1088,133,1084,118,1113,107,21.4,3.7,1035,128,177900,32346
21085,Poultney,0.5587,0.5893,0.6184,0.5103,0.4193,0.46,0.4999,0.5146,0.5221,0.5243,85600,157000,9063,22.1,21.5,5,1028,131,869,130,1159,145,23.2,3.2,892,103,163000,9034
21090,Proctor,0.9688,1.0225,1.0308,0.9388,1.0935,1.0182,0.9669,0.8906,0.9379,0.794,88900,148300,7505,19.9,23,1.3,1060,76,584,47,1192,77,23.3,1.1,605,41,162300,6831
21095,Rutland City,1.33,1.374,1.402,1.4175,1.4563,1.1372,1.2591,1.2836,1.2634,1.3095,89100,149900,6169,20.1,23.3,1.2,1048,59,3967,286,1063,87,24.8,2.4,3847,314,160500,4767
21100,Rutland Town,0.376,0.2976,0.2957,0.2925,0.3417,0.3555,0.3712,0.3742,0.2502,0.158,135700,202900,16155,19.7,20.5,1.9,985,131,1260,141,1165,192,21,1.4,1364,115,221400,20831
21110,Shrewsbury,0.3677,0.5605,0.5525,0.4798,0.5568,0.5643,0.6022,0.6322,0.6779,0.4367,127500,184100,24941,18.2,21.5,1.4,1036,93,395,43,1138,132,22,2.1,359,43,209400,26373
21115,Sudbury,0.27,0.45,0.38,0.4992,0.542,0.5653,0.5592,0.572,0.4958,0.5474,119300,195000,19175,24.3,20.7,4,1079,221,254,55,1292,97,19.9,3.8,181,37,197900,19379
21120,Tinmouth,0.61,0.58,0.61,0.6423,0.7177,0.8186,1.2487,0.95,0.5352,0.4884,99700,192700,21357,25,21.2,3.6,1100,235,194,39,1253,116,22.5,4.3,231,38,214700,24707
21125,Wallingford,0.3661,0.3606,0.3637,0.3774,0.3317,0.3951,0.2718,0.2495,0.2271,0.2127,104900,194600,16459,20.8,23.7,2.4,1019,141,729,86,1081,143,25.1,3.2,844,103,203600,14881
21130,Wells,0.4933,0.3902,0.5168,0.4932,0.2802,0.2506,0.25,0.2683,0.2966,0.3067,94300,172900,17113,19.6,19,2.3,766,180,415,61,950,382,19.8,2.7,448,68,172900,19882
21135,West Haven,0.69,0.75,0.8,0.99,1.04,1.04,0.77,0.76,0.8,0.8545,108300,161300,31485,19.2,23.8,3.7,745,102,81,21,780,122,20.4,3.7,96,20,169200,28132
21140,West Rutland,0.8571,0.8393,0.8706,0.8705,0.9415,1.1074,1.1149,0.6787,0.6683,0.6598,88600,144300,8510,19.8,25.5,3.2,939,196,692,80,1093,124,25.8,4.8,752,80,160600,6106
23005,Barre City,1.536,1.51,1.51,1.5935,1.6267,1.2483,1.3142,1.4055,1.4577,1.4725,87900,141000,7043,21.1,22.9,2,1128,74,2093,212,1135,91,26.6,3.1,1994,219,144000,9038
23010,Barre Town,1.05,1.03,1.08,0.7264,0.776,0.8225,0.8319,0.8291,0.8473,0.8502,101200,174100,10059,19.1,22.2,1.9,1135,126,2824,141,1182,100,22.3,1.4,2869,194,190200,14697
23015,Berlin,0.44,0.74,0.53,0.5594,0.58,0.6264,0.6348,0.3924,0.3897,0.4271,95000,167400,34128,19,21.8,2.7,1033,85,844,128,1188,133,23.3,2.4,1006,121,191900,33183
23020,Cabot,0.64,0.7,0.75,0.6754,0.7044,0.4083,0.5012,0.5925,0.616,0.4806,97200,183600,16106,19.2,24.4,3.5,932,147,518,59,1025,112,26,2.5,527,60,177500,15956
23025,Calais,0.59,0.59,0.62,0.66,0.68,0.74,0.44,0.478,0.4485,0.4906,121300,203700,17242,20.5,23.1,2.8,1183,197,540,53,1234,149,24.4,3.3,587,63,246900,19442
23030,Duxbury,0.7,0.505,0.52,0.5,0.4943,0.3725,0.3445,0.3629,0.2684,0.3177,110000,215000,10374,21.5,20.7,4,984,107,496,54,1098,172,19.2,2.1,504,52,218500,17598
23035,East Montpelier,0.65,0.63,0.57,0.7294,0.693,1.0128,0.8046,0.7275,0.4419,0.503,121800,211400,18367,18,18.3,1.7,1007,150,845,108,1125,181,19.9,2.6,900,90,227200,14179
23040,Fayston,0.35,0.38,0.4,0.23,0.22,0.21,0.225,0.28,0.2651,0.1895,149800,299000,35436,19.8,26,2.4,1452,316,408,65,1643,211,25.3,4,400,56,319300,38179
23045,Marshfield,0.71,0.73,0.61,0.6,0.56,0.47,0.494,0.576,0.592,0.632,92100,179200,16409,17.1,19,2,1056,88,598,67,1120,89,21.2,2.2,630,69,188000,14815
23050,Middlesex,0.46,0.54,0.52,0.4,0.43,0.45,0.46,0.48,0.51,0.41,116600,229800,13764,18.9,21.7,2.1,1247,92,680,51,1305,86,20.1,2,668,56,239200,16069
23055,Montpelier,1.31,1.43,1.22,1.24,1.27,1.34,1.3829,1.4727,1.5256,1.0074,108000,197800,10262,20.3,20.6,2.8,1175,102,2085,179,1238,106,22.6,2.5,2161,176,202500,12429
23060,Moretown,0.12,0.32,0.3,0.07,0.3003,0.2996,0.2198,0.2654,0.3625,0.3176,120900,216600,27095,19.5,19.9,2.7,1048,98,497,65,1241,150,20,2.9,514,66,264200,27741
23065,Northfield,1.0322,1.25,1.25,0.82,0.7343,0.7537,0.8031,0.7826,0.9584,1.0115,97400,165200,12894,21.8,21.6,2.5,1141,130,1147,183,1219,102,22.1,2.3,1328,157,179500,11809
23070,Plainfield,1.02,0.81,0.85,0.78,0.725,0.7536,0.8588,0.9385,0.6803,0.6753,101700,205100,21892,21.4,22.4,2.4,1016,216,331,54,1120,141,23.6,1.4,381,42,203000,21630
23075,Roxbury,0.8683,0.8477,0.5035,0.6571,0.6619,0.7744,0.8182,0.8425,0.8809,0.6273,87500,144400,31585,19.6,24.1,2.6,958,147,219,49,870,119,27.6,7.2,189,44,151900,23961
23080,Waitsfield,0.499,0.51,0.53,0.55,0.54,0.29,0.305,0.285,0.325,0.294,157800,350600,28904,22.2,24.8,3.2,1696,201,565,80,1850,164,26.7,4.1,578,93,365500,30292
23085,Warren,0.38,0.37,0.46,0.44,0.43,0.39,0.41,0.2429,0.257,0.2647,151300,230800,32429,22.5,22.9,2.2,1285,138,548,81,1359,175,22,1.8,523,69,275700,28788
23090,Waterbury,0.41,0.3954,0.4,0.39,0.41,0.44,0.44,0.2916,0.3204,0.32,130700,260200,32589,18.6,25.1,2.6,1487,176,1432,144,1467,139,24.7,2.9,1481,120,272800,29712
23095,Woodbury,0.46,0.53,0.56,0.5955,0.7009,0.6099,0.36,0.41,0.3509,0.3396,87700,190600,58737,20.5,24.3,4.2,911,98,350,45,869,170,23.3,5.2,380,53,179000,29326
23100,Worcester,0.743,0.81,0.745,0.5652,0.5434,0.575,0.44,0.4953,0.4912,0.4636,100200,194200,15181,20.3,19.6,2,995,128,339,41,1203,174,20.8,3.4,388,46,209100,15630
25005,Athens,0.74,0.88,1.01,0.94,1.05,1.14,1.88,1.6,1.61,0.87,102500,124600,13195,13.3,22.7,2.8,921,120,121,24,1029,402,22.1,4.4,119,26,142200,54594
25010,Brattleboro,1.16,1.22,1.22,1.24,0.9519,0.9814,0.9936,1.0414,1.0821,1.0941,106000,188500,8727,18.8,24.1,2.4,1117,117,2880,239,1193,96,25.9,1.8,3122,213,203500,14346
25015,Brookline,0.18,0.23,0.27,0.2686,0.2737,0.5123,0.284,0.2953,0.31,0.3028,105600,172700,29861,22.5,25.7,1.6,1104,109,173,33,1009,134,25.8,2.1,196,42,192400,23441
25020,Dover,0.3508,0.3927,0.4064,0.2902,0.2545,0.2557,0.2687,0.3255,0.3674,0.3063,143300,259800,26649,21.9,26,2.9,1054,299,469,67,1349,153,27.8,2.7,530,78,275900,19101
25025,Dummerston,0.36,0.297,0.34,0.3736,0.36,0.2033,0.1872,0.2926,0.2812,0.2638,129700,226300,20559,19,18.7,2.6,1102,121,612,87,1206,185,23.1,3.5,675,67,236500,16243
25030,Grafton,0.79,0.87,0.75,0.49,0.52,0.52,0.5754,0.6888,0.5575,0.5481,106500,218800,43313,18.7,23.7,4.8,935,182,195,42,1079,189,25,4.2,216,47,228000,56523
25035,Guilford,0.7566,0.65,0.68,0.7416,0.379,0.4201,0.4251,0.4904,0.5708,0.6594,127300,207000,19403,20.3,21,3.3,1027,261,651,78,963,294,22.1,1.2,655,80,199500,34502
25040,Halifax,0.67,0.608,0.522,0.6613,0.9216,0.4889,0.5545,0.5602,0.5615,0.5685,98800,161200,9446,23.9,24.7,7.4,837,220,334,54,916,212,24.1,7.5,323,50,166100,7791
25045,Jamaica,0.437,0.4765,0.5047,0.486,0.542,0.5661,0.579,0.2753,0.2902,0.3043,123600,243600,24277,26.1,23.6,4.6,1058,121,329,54,1061,103,27,5.5,326,48,246000,20210
25050,Londonderry,0.265,0.242,0.291,0.3,0.323,0.3162,0.2766,0.2073,0.2306,0.251,133800,223100,18128,20.6,25.4,3.6,1108,112,619,82,1031,107,24.2,4.4,605,88,228500,32677
25055,Marlboro,0.46,0.25,0.55,0.55,0.32,0.28,0.37,0.34,0.3403,0.3103,150000,257100,30411,18.7,22.7,4.3,990,164,296,45,1155,142,26.1,3.1,302,54,266100,25675
25060,Newfane,0.6,0.46,0.47,0.5062,0.5109,0.5137,0.3578,0.4323,0.4035,0.4118,123600,196900,11972,21.7,22.1,2.8,1119,179,636,59,997,169,23,3.4,638,57,207000,19800
25065,Putney,0.658,0.7198,0.7176,0.8275,0.85,0.49,0.5042,0.5416,0.5666,0.5675,117200,227000,24235,19.6,21.6,3.3,1035,259,628,112,1197,149,22,2.7,673,94,235800,23461
25070,Rockingham,0.88,0.89,0.94,0.95,0.95,0.6515,0.6823,0.6823,0.6823,0.73,89800,160200,12358,23,22.1,3.4,1058,167,1343,123,958,97,25.2,3.1,1440,142,160500,8160
25073,Somerset,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.64,0.57,,,,,,,,,3,5,,,,,3,5,,
25075,Stratton,0.1762,0.1849,0.1756,0.1214,0.1013,0.0668,0.0505,0.0673,0.0894,0.1909,125000,265900,59537,16.4,25.2,8.2,1575,1317,59,21,1750,605,27.5,3.3,60,20,264300,92344
25080,Townshend,0.56,0.654,0.609,0.69,0.6,0.78,0.494,0.3602,0.4604,0.5263,120400,208600,15733,22.1,25.9,1.9,1113,145,401,46,1163,129,23.5,2,460,63,225800,20277
25085,Vernon,0.5,0.4008,0.5212,0.5928,0.6805,0.4579,0.4768,0.4067,0.3663,0.446,130000,196700,16558,18.3,21.1,2.2,1215,161,700,71,1263,171,19.7,2,665,62,204100,16138
25090,Wardsboro,0.69,0.58,0.63,0.555,0.4736,0.553,0.5125,0.3888,0.453,0.4138,103000,218300,15504,24.2,19.6,3.6,955,46,296,64,1057,217,30.3,8.5,257,47,205400,61209
25095,Westminster,0.85,0.77,0.69,0.7008,0.7229,0.5916,0.6101,0.6288,0.6208,0.6071,98100,172700,21303,19.3,23.3,2.4,1149,213,1022,126,1188,156,23.4,2.7,1092,128,169300,14902
25100,Whitingham,0.493,0.59,0.79,0.61,0.615,0.615,0.64,0.675,0.685,0.5321,111200,205200,20939,20.9,23,2.7,848,84,451,56,961,96,26,2.9,460,57,214300,14876
25105,Wilmington,0.9415,1.106,0.6332,0.844,0.8303,0.8337,0.7533,0.7398,0.4224,0.4413,120100,227400,17285,21.1,23.7,3,1077,346,538,96,1247,128,24.6,3.3,710,111,233300,29052
25110,Windham,0.6655,0.6995,0.6708,1.0531,0.6668,0.4523,0.5087,0.5419,0.6235,0.6266,125000,202700,28868,23.1,24.7,7.7,1046,289,193,39,1318,215,31.3,7.6,187,31,206000,34971
27005,Andover,0.54,0.48,0.49,0.5,0.5,0.48,0.5,0.53,0.33,0.32,161200,243800,29732,21.1,22,3.1,945,123,163,45,1059,178,24.9,7.2,165,40,263500,43774
27011,Baltimore,0.54,0.44,0.71,1.0865,1.1376,1.2019,0.2513,0.4877,0.4759,0.4269,100000,160700,57844,19.5,23.6,5.5,1015,254,94,31,1144,118,24.8,4.6,75,21,160900,45220
27015,Barnard,0.4,0.3,0.31,0.3865,0.355,0.3317,0.2367,0.27,0.31,0.25,151200,336700,39711,18.5,22.4,2.4,1221,155,368,58,1393,232,19.8,2.2,350,56,340200,34777
27020,Bethel,0.66,0.69,0.69,0.75,0.73,1.11,0.52,0.56,0.56,0.69,94300,181600,31176,21.3,22.2,3.8,860,91,869,99,904,150,24.5,4.3,823,91,191600,26736
27025,Bridgewater,0.4741,0.4663,0.5701,0.5493,0.5491,0.522,0.3378,0.3477,0.3434,0.3549,108000,248700,58206,19.1,24.1,8.3,1179,130,189,29,1210,206,21.8,2.4,207,48,237500,49165
27030,Cavendish,0.5994,0.5811,0.6492,0.6317,0.5867,0.3296,0.3264,0.3397,0.3437,0.3277,91900,188100,23871,19.6,21,3.6,853,153,381,60,909,228,21.5,2.1,441,58,181500,12333
27035,Chester,0.9,0.82,0.82,0.94,0.955,1.0166,1.0343,0.5963,0.6164,0.6079,106800,171800,12610,19.6,26.5,4.1,1048,123,1078,136,1113,170,24.4,3.1,1031,135,188000,13446
27040,Hartford,0.907,0.903,0.92,0.92,0.9337,0.9923,0.6459,0.6788,0.7054,0.7231,115200,222500,11044,21.4,22.9,1.6,1253,86,3143,240,1332,142,23.6,1.3,2851,237,214400,16997
27045,Hartland,0.51,0.4,0.41,0.41,0.43,0.33,0.3374,0.35,0.36,0.36,130300,261700,28051,19.4,23.2,2.7,1250,126,1154,119,1190,155,20.2,2.8,1161,100,275300,25344
27050,Ludlow,0.37,0.42,0.43,0.3688,0.215,0.2,0.2075,0.2,0.2311,0.2297,120600,243800,44726,18.9,26.3,3.2,1117,106,860,89,1149,89,21.9,2.2,651,85,248900,45355
27055,Norwich,0.532,0.582,0.592,0.4077,0.4533,0.479,0.4728,0.481,0.4658,0.4588,253100,429600,62431,23.3,20.2,4.3,1899,457,1037,104,1591,235,23.2,3.3,1056,101,423000,54091
27060,Plymouth,0.23,0.27,0.283,0.28,0.36,0.34,0.34,0.2065,0.19,0.23,157500,301400,106777,19,27.3,8.6,1105,101,185,44,1264,158,27.2,4,222,47,327600,90189
27065,Pomfret,0.382,0.401,0.488,0.4186,0.4,0.4586,0.5713,0.6173,0.3768,0.4215,193800,346200,55018,24.4,22.8,2.5,1287,144,297,49,1362,184,23.8,4.2,358,53,370100,44125
27070,Reading,0.5,0.51,0.4,0.3267,0.2979,0.3185,0.3906,0.3551,0.3162,0.319,127900,273700,26064,22.9,22.4,3.5,1125,162,217,41,1231,154,22.9,3.1,227,46,270500,41232
27075,Rochester,0.632,0.5955,0.5649,0.5209,0.575,0.5873,0.6,0.625,0.633,0.6295,98200,152300,16219,18.4,20.2,3,847,74,330,45,774,224,19.1,3.7,311,49,181300,23630
27080,Royalton,0.5181,0.5221,0.6488,0.7444,0.755,0.818,0.8409,0.8558,0.5035,0.5921,98700,143300,17860,17.1,22.1,2.9,817,139,816,115,964,296,23.3,3.3,853,93,165600,22268
27085,Sharon,0.6564,0.7108,0.551,0.55,0.5854,0.6076,0.6293,0.6302,0.689,0.8248,103600,201700,23835,20.2,23.2,2.3,937,95,455,66,1051,112,24.6,3,481,59,218400,18950
27090,Springfield,1.464,1.531,1.575,1.6061,1.7862,1.785,1.0946,1.1437,1.175,1.179,82300,147900,7671,19.5,23.8,1.5,1025,82,2569,221,1119,67,23.7,1.8,2770,221,153900,6443
27095,Stockbridge,0.61,0.62,0.67,0.675,0.712,0.417,0.47,0.5,0.5,0.527,100500,189400,36339,19,25.4,3.7,1134,214,213,37,935,152,24.2,3.9,209,41,202800,27769
27100,Weathersfield,0.63,0.685,0.75,0.888,0.89,0.9498,0.9557,0.579,0.5769,0.6167,94300,171200,40898,20.6,21.3,2.3,890,136,1111,84,1106,107,22.8,1.8,1065,85,185300,17721
27105,Weston,0.3581,0.3878,0.3439,0.3753,0.3325,0.2828,0.3061,0.3653,0.3148,0.4188,170200,324400,51712,17.7,20.1,4.6,956,186,207,42,876,211,22.1,3.7,220,43,294600,41262
27110,West Windsor,0.38,0.41,0.37,0.4,0.48,0.18,0.22,0.22,0.24,0.25,173700,331000,36486,19.7,22.1,3.3,1250,156,376,48,1204,95,22.6,3.8,427,55,344900,26832
27115,Windsor,1.232,1.351,1.341,1.3683,1.3937,1.4443,1.5044,1.6844,1.109,1.1087,86400,147100,15685,19.6,21.7,3.8,1029,118,803,130,1277,168,26.2,2.8,799,133,167900,13021
27120,Woodstock,0.5,0.41,0.38,0.385,0.4,0.3,0.3,0.3213,0.3213,0.33,190400,370400,35350,20.4,23.5,2.8,1563,224,1008,145,1516,294,23.8,3.4,1061,112,361000,46879
